,domain,dt_str,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
223,mourl.cc,20190411,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
224,ifengcdn.com,20190411,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,explorads.com,20190411,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
226,spark-rostov.ru,20190411,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,longhoo.net,20190411,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,promlinkdev.com,20190411,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,10,0,0,0,0
229,imgo.tv,20190411,0,0,0,0,0,0,0,0,0,0,16,4,0,3,0,0,0,1,0,0,2,0,0,0
230,ptvcdn.net,20190411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,29,0
231,ebiotrade.com,20190411,0,0,0,0,0,0,0,0,0,0,2,0,0,0,21,18,0,18,0,0,0,0,0,10
232,umeng.co,20190411,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
233,hanvon.com,20190411,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
234,srvvtrk.com,20190411,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
235,shujuquan.com.cn,20190411,0,0,0,0,0,0,0,0,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
236,13143.org,20190411,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
237,lfppt.com,20190411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,71,7
238,9377.com,20190411,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
239,haretahoo.science,20190411,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,dynamodule.info,20190411,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,zokio.net,20190411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,0,0,0
242,6m5m.com,20190411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,15,9,0,0,0,0,26
243,testupdate.info,20190411,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0
244,91danji.com,20190411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,16,0
245,clewm.net,20190411,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,3,2,0,0,0,0,0
246,aliyuncs.com,20180411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0
247,tujingdy.com,20180411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0
248,pow7.com,20180411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0
249,koowo.com,20180411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
250,wandoujia.com,20180411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
251,yiwanzhushou.com,20180411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
252,shenchuang.com,20190411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
253,hxgame.net,20190411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0
254,tripod.com,20190411,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
255,znj.com,20190411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
256,xiangyuerom.com,20190411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
257,veryarm.com,20190411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
258,sxicc.ac.cn,20190411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
259,iyouman.com,20190411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
260,3001.net,20190412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,0,0,21,0,0,0
261,applinzi.com,20190410,0,0,0,0,0,0,0,0,31,7,9,18,19,11,7,6,12,18,13,27,15,25,16,18
262,bittor.pw,20190410,0,0,0,0,0,0,0,0,5,5,6,15,88,104,112,98,84,111,113,116,106,81,112,30
263,clouddn.com,20190410,0,0,0,0,0,0,0,0,49,48,59,65,31,129,102,131,86,73,143,198,80,96,235,216
264,bhdata.com,20190410,0,0,0,0,0,0,0,0,7,3,14,11,16,10,12,13,13,20,22,21,30,26,23,24
265,ddooo.com,20190410,0,0,0,0,0,0,0,0,4,46,73,215,57,93,352,130,204,106,104,174,239,146,93,62
266,xgsdk.com,20190410,0,0,0,0,0,0,0,0,9,7,22,29,34,21,39,32,34,59,78,83,100,158,152,65
267,doumaibiji.cn,20190410,0,0,0,0,0,0,0,0,37,20,17,25,26,19,41,44,28,61,54,48,56,37,43,24
268,legu.cc,20190410,0,0,0,0,0,0,0,0,63,16,1691,2874,2589,2219,2542,3585,4051,4362,16,15,5954,4040,4622,321
269,wn51.com,20190410,0,0,0,0,0,0,0,0,462,469,195,102,106,97,99,141,171,125,111,84,79,69,94,82
270,7654.com,20190410,0,0,0,0,0,0,0,0,1702,1798,1109,1238,1104,1342,1224,1425,1377,2041,1857,1884,1610,1567,1587,1543
271,camoe.cn,20190410,0,0,0,0,0,0,0,0,348,377,228,272,342,427,407,469,399,528,620,752,666,604,337,434
272,3322.org,20190410,0,0,0,0,0,0,0,0,95,79,53,85,73,65,41,57,54,71,72,79,78,68,81,84
273,25pp.com,20190410,0,0,0,0,0,0,0,0,97,129,180,154,98,159,149,225,91,97,337,150,108,354,144,185
274,bt.co,20190410,0,0,0,0,0,0,0,0,280,269,170,162,172,117,195,268,209,281,276,304,290,216,396,220
275,oray.net,20190410,0,0,0,0,0,0,0,0,678,522,320,475,443,394,336,404,377,573,811,568,559,493,523,563
276,csze.com,20190410,0,0,0,0,0,0,0,3,333,347,218,358,320,405,251,323,260,417,350,401,464,558,517,361
277,pow7.com,20190410,0,0,0,0,0,0,0,0,173,159,160,162,182,155,126,129,138,226,204,178,166,229,233,242
278,51.la,20190410,0,0,0,0,0,0,0,0,196,162,116,157,149,248,234,209,159,247,220,143,246,311,155,265
279,pudn.com,20190410,0,0,0,0,0,0,0,0,3,56,90,96,39,44,77,80,106,146,15,115,188,74,98,95
280,yikuai.com,20190410,0,0,0,0,0,0,0,0,5,12,15,13,8,7,8,8,12,24,22,0,0,0,0,0
281,pc6.com,20190410,0,0,0,0,0,0,0,0,127,53,316,235,132,53,45,179,65,164,132,529,183,185,324,193
282,qiniudn.com,20190410,0,0,0,0,0,0,0,0,3,3,3,9,7,6,6,26,15,16,6,53,33,20,18,34
283,zolsearch.com,20190410,0,0,0,0,0,0,0,0,10,15,6,9,13,12,26,38,36,44,57,42,55,53,36,11
284,i4.cn,20190410,0,0,0,0,0,0,0,0,124,49,147,60,109,135,55,74,385,689,141,210,309,215,208,338
285,1360.com,20190410,0,0,0,0,0,0,0,1,86,81,31,34,24,26,28,31,24,31,23,44,44,39,24,12
286,weico.cc,20190410,0,0,0,0,0,0,0,0,387,436,283,331,450,362,354,311,270,416,496,608,480,456,492,874
287,downza.cn,20190410,0,0,0,0,0,0,0,0,6,11,18,25,19,18,55,39,66,43,14,68,6357,2375,13,17
288,iwan4399.com,20190410,0,0,0,0,0,0,0,0,1,2,1,362,59,72,29,23,189,106,237,46,233,176,54,221
289,paopaoche.net,20190410,0,0,0,0,0,0,0,0,0,24,10,49,28,68,14,56,5,47,78,59,48,52,34,216
290,urlload.net,20190410,0,0,0,0,0,0,0,0,5,8,16,4,11,9,8,5,14,9,20,12,12,9,23,14
291,jj.cn,20190410,0,0,0,0,0,0,0,0,29,76,41,55,78,66,53,77,47,78,58,52,109,47,33,25
292,bbk.com,20190410,0,0,0,0,0,0,0,0,115,119,45,47,74,59,48,51,61,95,96,73,91,61,59,70
293,kmsactivate.com,20190410,0,0,0,0,0,0,0,1,74,92,78,83,76,102,100,141,81,148,151,166,182,170,120,148
294,host.sk,20190410,0,0,0,0,0,0,0,0,65,61,56,77,89,63,67,55,25,50,43,47,76,91,68,40
295,yx-s.com,20190410,0,0,0,0,0,0,0,0,52,169,67,166,56,63,21,67,60,85,61,51,64,66,90,144
296,chlbiz.com,20190410,0,0,0,0,0,0,0,0,13,12,10,9,21,14,6,11,8,15,10,20,17,19,15,10
297,dataoke.com,20190410,0,0,0,0,0,0,0,0,37,33,34,54,7,24,16,35,25,21,43,64,75,49,60,15
298,my.com,20190410,0,0,0,0,0,0,0,0,0,7,60,101,9,2,12,32,11,0,0,22,0,0,0,12
299,pdf00.cn,20190410,0,0,0,0,0,0,0,0,24,18,23,20,13,13,12,27,13,31,35,26,21,17,25,39
300,xiazaicc.com,20190410,0,0,0,0,0,0,0,0,46,22,45,35,36,37,56,25,86,31,16,31,59,34,29,38
301,56.com,20190410,0,0,0,0,0,0,0,0,20,30,9,7,10,8,9,4,5,17,18,11,15,4,4,7
302,xfplay.com,20190410,0,0,0,0,0,0,0,0,6,15,9,10,4,7,11,8,4,0,2,16,37,4,15,14
303,fanxing.com,20190410,0,0,0,0,0,0,0,0,8,5,3,8,5,7,8,1,5,9,12,8,16,7,7,9
304,mimo51.com,20190410,0,0,0,0,0,0,0,0,0,0,25,51,1,1,7,45,45,54,26,35,3,2,0,1
305,yeshj.com,20190410,0,0,0,0,0,0,0,0,13,31,24,17,34,20,5,10,29,67,200,234,187,216,145,45
306,happy-host.com,20190410,0,0,0,0,0,0,0,0,0,15,7,2,6,10,5,12,8,1,15,2,0,1,0,0
307,fastcdn.com,20190410,0,0,0,0,0,0,0,0,7,6,6,11,18,7,2,20,20,22,21,33,42,46,48,60
308,myloglist.top,20190410,0,0,0,0,0,0,0,0,3,7,1,0,5,8,6,4,6,11,3,2,16,10,6,4
309,99shiji.com,20190410,0,0,0,0,0,0,0,0,16,16,20,6,9,2,7,4,29,18,13,95,162,12,4,8
310,pandownload.com,20190410,0,0,0,0,0,0,0,0,8,25,10,6,37,16,7,21,5,11,17,16,24,46,35,60
311,freedata.cc,20190410,0,0,0,0,0,0,0,0,37,32,11,14,19,21,5,10,7,35,18,7,18,11,3,23
312,monocul.us,20190410,0,0,0,0,0,0,0,0,3,3,0,4,10,14,16,14,7,11,19,17,13,8,8,21
313,gsxzq.com,20190410,0,0,0,0,0,0,0,0,1,12,10,4,3,4,3,6,7,2,5,8,13,7,4,4
314,khoaf.com,20190410,0,0,0,0,0,0,0,0,34,28,12,12,12,15,31,14,9,29,27,25,34,21,17,19
315,etahub.com,20190410,0,0,0,0,0,0,0,0,9,7,5,8,4,5,6,4,8,8,10,14,8,6,4,14
316,aqgj.cn,20190410,0,0,0,0,0,0,0,0,0,0,4,2,5,4,3,5,7,6,14,16,4,7,16,16
317,wxbgf.top,20190410,0,0,0,0,0,0,0,0,8,0,5,45,6,5,2,4,8,8,6,14,7,0,3,1
318,yadro.ru,20190410,0,0,0,0,0,0,0,0,6,11,8,17,4,3,6,12,11,8,29,20,10,16,8,19
319,made-in-china.com,20190410,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0
320,cba.pl,20190410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
321,yn.gov.cn,20190410,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,9,0,0,0,0,0,0
322,meiriyixue.cn,20190410,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,3,0,0,0,0,0
323,xzqh.info,20190410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
324,hopto.org,20190410,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
325,wfqac.cn,20190410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
326,photios-raj.com,20190410,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
327,uestc.edu.cn,20190410,0,0,0,0,0,0,0,0,327,105,24,0,29,170,196,190,176,215,236,305,243,216,271,294
328,myjhxl.com,20190410,0,0,0,0,0,0,0,0,21,37,26,17,2,4,3,32,3,31,42,60,57,35,39,34
329,uu.cc,20190410,0,0,0,0,0,0,0,0,4,9,38,47,53,43,2,66,21,13,4,34,64,90,25,21
330,pgzs.com,20190410,0,0,0,0,0,0,0,0,12,21,17,5,15,11,14,9,20,14,6,56,36,12,17,33
331,xiaoxintoutiao.com,20190410,0,0,0,0,0,0,0,0,22,26,1,1,0,2,5,2,1,0,4,0,1,0,0,0
332,yanfabu.com,20190410,0,0,0,0,0,0,0,0,0,33,0,9,1,0,5,13,19,1,2,0,0,37,0,0
333,tinypic.com,20190410,0,0,0,0,0,0,0,0,8,12,6,2,16,23,5,11,3,12,4,42,9,10,16,16
334,000webhostapp.com,20190410,0,0,0,0,0,0,0,0,0,2,1,1,1,3,7,4,3,4,3,6,3,0,4,4
335,lyzbyx.com,20190410,0,0,0,0,0,0,0,0,32,26,21,19,21,17,10,0,0,0,0,0,0,0,0,0
336,mobileanjian.com,20190410,0,0,0,0,0,0,0,0,0,11,7,2,8,1,3,11,1,10,3,0,8,1,3,2
337,filepit.to,20190410,0,0,0,0,0,0,0,0,1,0,0,6,10,13,10,6,12,11,16,10,7,4,12,5
338,66vod.net,20190410,0,0,0,0,0,0,0,0,1,5,14,2,1,1,3,2,3,10,11,0,6,2,0,4
339,dyndns.org,20190410,0,0,0,0,0,0,0,0,26,17,4,3,21,10,7,3,8,27,13,31,19,17,10,17
340,iphy.ac.cn,20190410,0,0,0,0,0,0,0,0,48,4,10,9,7,0,3,11,25,14,14,2,18,1,1,8
341,97ting.com,20190410,0,0,0,0,0,0,0,0,14,1,17,1,2,3,19,28,10,8,13,13,41,40,33,12
342,tfzcode.com,20190410,0,0,0,0,0,0,0,0,10,26,11,17,6,12,21,7,6,3,0,5,12,10,0,0
343,pcfreetime.com,20190410,0,0,0,0,0,0,0,0,12,37,24,5,4,20,2,1,2,5,2,15,22,7,6,5
344,biquge.cm,20190410,0,0,0,0,0,0,0,0,0,0,4,1,8,3,1,6,7,4,0,3,1,1,3,0
345,mininova.org,20190410,0,0,0,0,0,0,0,0,26,24,9,9,8,2,7,2,4,12,2,12,14,12,14,19
346,88rpg.net,20190410,0,0,0,0,0,0,0,0,0,0,2,7,8,3,6,5,6,6,5,7,6,7,9,6
347,dler.org,20190410,0,0,0,0,0,0,0,0,15,13,3,5,7,6,5,11,4,17,7,16,6,9,4,8
348,zmeng123.com,20190410,0,0,0,0,0,0,0,0,6,17,8,26,54,6,1,10,75,128,2,9,5,10,128,4
349,xdcdn.net,20190410,0,0,0,0,0,0,0,0,122,342,1,0,194,99,133,58,12,58,14,176,1,11,10,0
350,jxcad.com.cn,20190410,0,0,0,0,0,0,0,0,0,8,4,2,1,0,4,3,7,1,2,4,17,4,3,0
351,ibzu.me,20190410,0,0,0,0,0,0,0,0,3,8,3,4,3,9,11,6,19,17,10,20,10,10,19,9
352,adroi.com.cn,20190410,0,0,0,0,0,0,0,0,6,4,13,18,2,1,1,0,2,5,1,1,3,2,2,0
353,myaora.net,20190410,0,0,0,0,0,0,0,0,9,16,0,3,12,3,3,0,3,0,35,2,1,7,0,0
354,yxad.com,20190410,0,0,0,0,0,0,0,0,7,7,12,4,8,12,20,8,9,19,17,13,23,21,25,20
355,openedv.com,20190410,0,0,0,0,0,0,0,0,0,69,119,23,0,0,41,52,87,35,92,5,87,9,34,0
356,fionades.com,20190410,0,0,0,0,0,0,0,0,1,4,2,5,5,5,3,5,1,0,3,15,15,6,10,10
357,cn.com,20190410,0,0,0,0,0,0,0,0,5,14,6,7,6,4,7,9,6,7,11,4,9,7,9,10
358,orsoon.com,20190410,0,0,0,0,0,0,0,0,15,43,16,22,0,1,22,0,9,92,0,96,614,1824,24,12
359,9ht.com,20190410,0,0,0,0,0,0,0,0,3,11,26,30,12,3,1,1,5,7,32,63,65,35,21,12
360,demonii.si,20190410,0,0,0,0,0,0,0,0,1,3,1,4,9,14,6,16,9,13,12,10,9,10,11,8
361,woaoo.net,20190410,0,0,0,0,0,0,0,0,17,18,5,0,0,24,350,887,411,272,40,72,100,17,14,62
362,ys168.com,20190410,0,0,0,0,0,0,0,0,1,0,13,2,10,0,1,5,11,7,0,3,4,0,17,55
363,ctags.cn,20190410,0,0,0,0,0,0,0,0,2,2,1,18,0,4,19,7,2,0,0,0,1,7,0,0
364,w3.org,20190410,0,0,0,0,0,0,0,0,6,10,4,12,8,4,12,20,16,21,15,16,9,9,7,11
365,vpgcdn.com,20190410,0,0,0,0,0,0,0,0,0,10,13,1,2,3,14,0,22,6,0,38,25,20,53,19
366,zyiis.net,20190410,0,0,0,0,0,0,0,0,7,4,4,6,2,2,7,4,10,6,4,5,2,1,6,7
367,sgshurufa.com,20190410,0,0,0,0,0,0,0,0,4,7,1,2,1,5,3,2,7,6,22,4,8,4,0,0
368,qqtn.com,20190410,0,0,0,0,0,0,0,0,2,2,6,3,3,3,0,2,5,0,1,3,9,2,1,2
369,wasu.cn,20190410,0,0,0,0,0,0,0,0,102,24,0,14,33,0,2,25,56,81,18,2,38,50,92,47
370,xyimg.net,20190410,0,0,0,0,0,0,0,0,1,0,9,28,31,13,5,1,2,12,10,18,11,32,3,11
371,hivps.xyz,20190410,0,0,0,0,0,0,0,0,20,6,1,4,18,2,13,6,8,20,5,3,15,7,6,10
372,tjj.com,20190410,0,0,0,0,0,0,0,0,9,21,26,17,21,13,9,24,13,21,17,18,19,18,11,28
373,maccms.com,20190410,0,0,0,0,0,0,0,0,34,1,7,2,8,20,17,30,11,0,9,9,26,5,8,9
374,mting.info,20190410,0,0,0,0,0,0,0,0,6,0,1,0,17,11,3,4,0,0,0,0,0,0,5,34
375,domobcdn.com,20190410,0,0,0,0,0,0,0,0,7,4,1,3,2,1,2,0,0,1,4,2,2,0,3,8
376,zampdsp.com,20190410,0,0,0,0,0,0,0,0,2,19,1,1,0,2,6,8,15,12,0,5,0,4,10,14
377,cedexis.com,20190410,0,0,0,0,0,0,0,0,0,5,22,61,0,57,5,22,0,29,38,0,0,51,122,238
378,anzhi.com,20190410,0,0,0,0,0,0,0,0,14,16,8,1,1,20,1,4,0,12,2,0,0,8,83,7
379,pc0359.cn,20190410,0,0,0,0,0,0,0,0,19,28,131,70,1,1,32,35,8,12,61,42,39,106,19,25
380,cncrk.com,20190410,0,0,0,0,0,0,0,0,139,21,5,125,0,1,30,118,28,83,150,104,54,143,27,31
381,dp9888.com,20190410,0,0,0,0,0,0,0,0,12,0,0,7,4,1,3,6,1,1,3,2,9,3,3,4
382,upeer.me,20190410,0,0,0,0,0,0,0,0,4,2,3,6,7,11,10,9,11,15,15,9,14,8,9,9
383,uw0.xyz,20190410,0,0,0,0,0,0,0,0,3,3,1,7,10,13,8,12,7,11,18,12,10,16,8,10
384,50zera.com,20190410,0,0,0,0,0,0,0,0,2,5,5,5,0,4,1,5,13,2,2,7,2,4,4,2
385,corp3g.cn,20190410,0,0,0,0,0,0,0,0,2,2,1,2,3,7,4,1,6,8,8,13,8,7,15,20
386,uuserv70.com,20190410,0,0,0,0,0,0,0,0,17,35,6,0,16,7,3,0,0,16,39,1,0,18,7,0
387,upantool.com,20190410,0,0,0,0,0,0,0,0,0,8,2,35,8,0,17,1,11,8,0,6,0,28,12,0
388,xueyanshan.com,20190410,0,0,0,0,0,0,0,0,12,6,2,5,8,1,2,7,1,4,3,13,7,3,1,4
389,baidu.co.th,20190410,0,0,0,0,0,0,0,0,4,2,2,1,2,0,0,4,7,5,4,16,8,3,0,0
390,lwtxt.cc,20190410,0,0,0,0,0,0,0,0,10,29,2,1,0,8,6,3,0,2,10,13,7,5,7,0
391,sdg-china.com,20190410,0,0,0,0,0,0,0,0,14,24,2,0,25,8,2,1,0,1,2,19,4,3,12,15
392,sticker.la,20190410,0,0,0,0,0,0,0,0,4,0,2,3,3,1,1,3,2,3,2,6,3,1,2,3
393,h4ck.me,20190410,0,0,0,0,0,0,0,0,6,5,1,5,5,9,5,5,3,8,2,2,4,14,8,9
394,ztcadx.com,20190410,0,0,0,0,0,0,0,0,0,1,7,4,4,2,3,3,1,3,6,1,1,3,4,0
395,wacai.com,20190410,0,0,0,0,0,0,0,0,5,10,7,6,11,6,0,2,0,6,1,3,6,1,5,2
396,srvvtrk.com,20190410,0,0,0,0,0,0,0,0,1,14,4,1,0,0,3,7,1,0,4,0,0,0,0,4
397,123juzi.net,20190410,0,0,0,0,0,0,0,0,16,7,4,12,0,2,0,2,2,2,11,4,8,11,9,0
398,huatu.com,20190410,0,0,0,0,0,0,0,0,1,9,41,0,25,3,31,9,38,137,9,47,121,56,29,45
399,xunleige.com,20190410,0,0,0,0,0,0,0,0,2,0,0,0,1,7,3,2,5,0,5,6,6,2,4,1
400,webcompanion.com,20190410,0,0,0,0,0,0,0,0,1,3,3,0,1,2,3,1,3,3,2,1,0,1,1,0
401,appchina.com,20190410,0,0,0,0,0,0,0,0,1,3,0,9,3,0,1,4,1,4,2,1,0,0,0,0
402,libplayer.com,20190410,0,0,0,0,0,0,0,0,4,1,1,0,2,1,2,1,1,2,2,0,0,0,4,0
403,jianbaimei.com,20190410,0,0,0,0,0,0,0,0,1,2,2,1,1,1,0,2,15,28,4,2,3,18,4,4
404,uniplayad.com,20190410,0,0,0,0,0,0,0,0,0,5,0,4,6,0,4,5,5,1,4,2,4,5,4,0
405,02wq.com,20190410,0,0,0,0,0,0,0,0,0,2,5,5,4,0,3,6,8,5,7,12,3,4,13,4
406,lotour.net,20190410,0,0,0,0,0,0,0,0,0,2,8,25,7,0,0,1,8,5,0,8,5,1,6,34
407,aralego.com,20190410,0,0,0,0,0,0,0,0,2,4,6,1,7,0,0,0,10,3,2,0,4,0,1,3
408,yx-g.com,20190410,0,0,0,0,0,0,0,0,0,1,0,0,2747,1126,790,313,663,1147,1139,632,444,214,97,235
409,kuaizip.com,20190410,0,0,0,0,0,0,0,0,2,3,0,2,0,1,1,0,2,0,1,1,0,1,0,0
410,kaopu001.com,20190410,0,0,0,0,0,0,0,0,0,5,0,6,0,66,3,41,1,222,21,229,99,154,41,160
411,uuserv70.net,20190410,0,0,0,0,0,0,0,0,17,27,0,0,12,4,5,0,0,13,34,1,2,16,11,0
412,cdn321.com,20190410,0,0,0,0,0,0,0,0,0,261,38,4,0,4,0,0,70,106,260,49,59,68,168,26
413,xzw.com,20190410,0,0,0,0,0,0,0,0,16,46,10,0,24,0,13,4,2,8,16,1,1,2,7,0
414,hyz86.com,20190410,0,0,0,0,0,0,0,0,12,15,12,0,10,5,1,0,0,1,3,8,6,0,3,7
415,xsfaya.com,20190410,0,0,0,0,0,0,0,0,7,9,4,1,0,3,0,3,3,2,2,2,2,7,3,1
416,ichaichuan.com,20190410,0,0,0,0,0,0,0,0,0,6,0,2,1,1,0,0,2,0,3,2,3,0,1,1
417,icanhazip.com,20190410,0,0,0,0,0,0,0,0,0,0,0,2,0,3,9,5,0,20,0,32,2,0,13,0
418,uzzf.com,20190410,0,0,0,0,0,0,0,0,0,131,61,0,51,13,0,13,58,72,26,36,5,129,0,37
419,crsky.com,20190410,0,0,0,0,0,0,0,0,19,1,1,0,0,3,4,3,0,0,3,7,1,1,3,2
420,kankanshu.cc,20190410,0,0,0,0,0,0,0,0,13,15,0,6,2,0,0,5,0,1,0,3,0,2,8,10
421,wyjsq.cn,20190410,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,29,40,28,27,35,42
422,198174.com,20190410,0,0,0,0,0,0,0,0,5,0,1,1,0,0,0,1,0,0,7,2,0,0,1,0
423,xitongzhijia.net,20190410,0,0,0,0,0,0,0,0,12,57,8,1,0,0,0,0,4,1,4,14,6,0,7,6
424,xinshiye.cc,20190410,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,4,1,6,0,4,0,0,2,0
425,qupeiyin.com,20190410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,15,13,1,0,4,8,10
426,ebiotrade.com,20190410,0,0,0,0,0,0,0,0,15,3,0,0,5,0,2,5,0,0,0,0,0,19,22,0
427,hinet.net,20190410,0,0,0,0,0,0,0,0,0,0,7,7,1,1,7,0,0,0,1,0,0,1,8,25
428,avg.com,20190410,0,0,0,0,0,0,0,0,2,0,0,3,5,2,2,1,1,5,2,1,4,3,1,16
429,cr173.com,20190410,0,0,0,0,0,0,0,0,0,2,6,2,5,10,3,0,13,4,10,0,10,69,8,0
430,viidii.info,20190410,0,0,0,0,0,0,0,0,9,4,0,0,5,9,0,0,0,1,0,6,5,0,1,2
431,fwxgx.com,20190410,0,0,0,0,0,0,0,0,16,2,2,2,1,0,0,0,4,1,0,1,2,2,3,0
432,pengpengla.com,20190410,0,0,0,0,0,0,0,0,0,0,5,0,0,2,2,5,0,2,14,9,10,1,3,13
433,dreamsearch.or.kr,20190410,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,0,0,2,0,0,0,0,0,0
434,itunes.com,20190410,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,2,1,1,1,3,1,0
435,pptjia.com,20190410,0,0,0,0,0,0,0,0,17,19,46,0,0,23,0,1,23,52,24,10,29,17,0,0
436,pornhub.com,20190410,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,0,1,1,0,1,1,0,1
437,sowcar.com,20190410,0,0,0,0,0,0,0,0,3,2,1,0,4,2,0,2,0,0,0,2,0,0,0,0
438,sastind.gov.cn,20190410,0,0,0,0,0,0,0,0,32,0,24,18,0,0,0,8,1,5,5,0,20,0,0,0
439,tiepishihu.com,20190410,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,3,7,14,10,18,3,1
440,3ds.com,20190410,0,0,0,0,0,0,0,0,0,6,2,0,0,1,1,2,3,1,3,2,2,2,2,1
441,136156.com,20190410,0,0,0,0,0,0,0,0,0,2,0,5,2,0,0,2,0,3,0,1,2,4,0,0
442,52e9.com,20190410,0,0,0,0,0,0,0,0,9,0,0,0,8,2,1,1,5,3,0,1,4,0,1,1
443,99lb.net,20190410,0,0,0,0,0,0,0,0,0,0,10,0,1,0,4,2,0,23,3,7,2,0,2,5
444,035x.com,20190410,0,0,0,0,0,0,0,0,1,5,0,0,1,4,0,0,1,0,1,2,2,1,1,0
445,coolauncher.com.cn,20190410,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,10,80,102,122
446,97pd.com,20190410,0,0,0,0,0,0,0,0,0,0,0,8,6,0,1,1,0,0,8,1,6,10,8,0
447,16pic.com,20190410,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,1,1,0,0,0,2,0,4,0
448,3wk.cc,20190410,0,0,0,0,0,0,0,0,1,0,0,0,0,4,4,17,1,0,0,1,3,0,0,2
449,smartgslb.com,20190410,0,0,0,0,0,0,0,0,3,1,0,4,0,0,0,7,0,2,0,3,9,7,3,0
