,domain,avg_dis,label
234,softonic.com,0.0,0
235,ups.com,0.0,0
236,myfitnesspal.com,0.0,0
237,smugmug.com,0.0,0
238,linkshrink.net,0.0,0
239,protect-your-privacy.net,0.0,0
240,amazon.fr,0.0,0
241,xfinity.com,0.0,0
242,kissanime.ru,0.0,0
243,google.ca,0.0,0
244,leo.org,0.0,0
245,myanimelist.net,0.0,0
246,lequipe.fr,0.0,0
247,kakao.com,0.0,0
248,shimo.im,0.0,0
249,blockchain.info,0.0,0
250,fitbit.com,0.0,0
251,meetup.com,0.0,0
252,appledaily.com.tw,0.0,0
253,buffer.com,0.0,0
254,kayak.com,0.0,0
255,dict.cc,0.0,0
