,domain,left_days,alive_days,update_days
0,spiceworks.com,7753,7753,88
1,xunlei.com,5606,5606,59
2,force.com,10228,10228,334
3,fidelity.com,8297,8297,267
4,jikexueyuan.com,1977,1977,175
5,bodybuilding.com,7399,7399,1552
6,bzw315.com,2518,2518,371
7,yhd.com,7200,7200,1817
8,canva.com,6589,6589,28
9,asana.com,3771,3771,322
10,buzzfeed.com,6130,6130,317
11,barnesandnoble.com,8684,8684,288
12,126.com,7752,7752,116
13,upornia.com,1920,1920,124
14,godaddy.com,7384,7384,2178
15,nouvelobs.com,7791,7791,153
16,huya.com,5332,5332,397
17,cima4u.tv,2023,2023,429
18,zhihu.com,4357,4357,641
19,coursera.org,2685,2685,2443
20,ithome.com,7092,7092,1669
21,google.iq,1520,1520,508
22,buffer.com,8239,8239,480
23,hdfcbank.com,8075,8075,434
24,metropcs.mobi,4744,4744,28
25,trackmedia101.com,404,404,68
26,mobilemonetize.me,845,845,115
27,netflix.com,7861,7861,1278
28,bab.la,4589,4589,56
29,globo.com,7455,7455,362
30,indexmovie.me,842,842,112
31,frdic.com,5206,5206,49
32,hjenglish.com,5717,5717,1025
33,linuxidc.com,4620,4620,450
34,yandex.com,7543,7543,596
35,oppo.com,7460,7460,215
36,vnexpress.net,6852,6852,286
37,dawn.com,8071,8071,467
38,doublepimpssl.com,784,784,53
39,washingtonpost.com,8589,8589,193
40,daikynguyenvn.com,1661,1661,1031
41,lequipe.fr,0,149,0
42,otzovik.com,3338,3338,73
43,miui.com,6375,6375,789
44,duckduckgo.com,4208,4208,468
45,tutorialspoint.com,4615,4615,379
46,idealista.com,7212,7212,1067
47,intoday.in,5206,5206,716
48,mehrnews.com,6040,6040,211
49,breitbart.com,7372,7372,948
50,163.com,7918,7918,116
51,rei.com,8468,8468,71
52,readmanga.me,2439,2439,167
53,cqvip.com,7147,7147,626
54,pipeschannels.com,709,709,375
55,amazon.fr,0,62,0
56,pornmd.com,5076,5076,83
57,mozilla.org,7786,7786,149
58,movieweb.com,7579,7579,350
59,abs-cbn.com,8523,8523,121
60,airtel.in,5247,5247,1608
61,book118.com,5104,5104,259
62,wowkeren.com,3786,3786,372
63,foursquare.com,6264,6264,1355
64,muchong.com,5377,5377,181
65,softonic.com,7052,7052,112
66,mydrivers.com,7377,7377,7377
67,dzwww.com,6781,6781,277
68,asahi.com,8696,8696,298
69,ancestry.com,8771,8771,253
70,processon.com,2779,2779,388
71,kompas.com,8554,8554,209
72,spanishdict.com,7288,7288,1891
73,paypal.com,7250,7250,73
74,miwifi.com,5567,5567,5567
75,addthis.com,7664,7664,328
76,ninisite.com,5093,5093,375
77,smartadtags.com,1834,1834,494
78,elmogaz.com,3791,3791,138
79,java.com,8384,8384,381
80,yy.com,9253,9253,368
81,leo.org,9115,9115,102
82,mobafire.com,3465,3465,905
83,bt.com,9832,9832,350
84,anjuke.com,4549,4549,173
85,akoam.com,2288,2288,433
86,piz7ohhujogi.com,951,951,251
87,artstation.com,5119,5119,2442
88,kizlarsoruyor.com,3158,3158,1139
89,douban.com,5356,5356,564
90,52pk.com,5704,5704,767
91,ndtv.com,8271,8271,205
92,qiniu.com,5306,5306,392
93,vmall.com,7544,7544,25
94,iciba.com,6937,6937,795
95,lianjia.com,6243,6243,361
